Session,Transect_id,Species,TL_cm
270,10075,white grunt,10
270,10075,white grunt,10
270,10075,white grunt,7
270,10075,redband parrotfish,5
270,10075,redband parrotfish,6
270,10075,redband parrotfish,4
270,10075,redband parrotfish,8
270,10075,redband parrotfish,7
270,10090,white grunt,11
270,10090,white grunt,10
270,10090,white grunt,12
270,10090,white grunt,12
270,10090,redband parrotfish,3
270,10090,redband parrotfish,3
270,10090,redband parrotfish,5
270,10090,redband parrotfish,8
270,10090,redband parrotfish,10
270,10090,redband parrotfish,7
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,12
270,10091,white grunt,12
270,10091,white grunt,8
270,10091,white grunt,9
270,10091,white grunt,11
270,10091,white grunt,11
270,10091,white grunt,11
270,10091,white grunt,11
270,10091,white grunt,8
270,10091,white grunt,14
270,10091,white grunt,12
270,10091,white grunt,13
270,10091,white grunt,11
270,10091,white grunt,11
270,10091,white grunt,9
270,10091,white grunt,9
270,10091,white grunt,9
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,10
270,10091,white grunt,7
270,10091,white grunt,8
270,10091,white grunt,5
270,10091,white grunt,9
270,10091,white grunt,9
270,10091,white grunt,6
270,10091,white grunt,6
270,10091,white grunt,6
270,10091,white grunt,6
270,10091,white grunt,6
270,10091,white grunt,6
270,10091,white grunt,10
270,10091,white grunt,4
270,10091,redband parrotfish,7
270,10091,redband parrotfish,8
270,10091,redband parrotfish,10
270,10091,redband parrotfish,4
270,10091,redband parrotfish,3
270,10091,redband parrotfish,3
270,10091,redband parrotfish,3
271,10076,white grunt,20
271,10076,white grunt,20
271,10076,white grunt,21
271,10076,white grunt,15
271,10076,white grunt,15
271,10076,white grunt,16
271,10076,white grunt,20
271,10076,white grunt,16
271,10076,white grunt,18
271,10076,redband parrotfish,4
271,10076,redband parrotfish,4
271,10076,redband parrotfish,5
271,10076,redband parrotfish,5
271,10076,redband parrotfish,7
271,10077,white grunt,21
271,10077,white grunt,18
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,17
271,10077,white grunt,17
271,10077,white grunt,17
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,18
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,white grunt,19
271,10077,redband parrotfish,20
271,10077,redband parrotfish,18
271,10077,redband parrotfish,15
271,10077,redband parrotfish,9
271,10092,white grunt,22
271,10092,white grunt,17
271,10092,white grunt,21
271,10092,white grunt,13
271,10092,white grunt,19
271,10092,white grunt,20
271,10092,redband parrotfish,4
271,10092,redband parrotfish,8
271,10092,redband parrotfish,13
271,10092,redband parrotfish,11
271,10092,redband parrotfish,15
271,10092,redband parrotfish,9
271,10092,redband parrotfish,9
271,10092,redband parrotfish,4
271,10092,redband parrotfish,3
271,10092,redband parrotfish,18
271,10092,redband parrotfish,3
271,10092,redband parrotfish,18
271,10093,white grunt,11
271,10093,white grunt,20
271,10093,white grunt,18
271,10093,white grunt,15
271,10093,white grunt,17
271,10093,white grunt,18
271,10093,white grunt,17
271,10093,white grunt,18
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,15
271,10093,white grunt,13
271,10093,white grunt,14
271,10093,white grunt,13
271,10093,white grunt,18
271,10093,white grunt,13
271,10093,white grunt,16
271,10093,white grunt,12
271,10093,white grunt,20
271,10093,white grunt,22
271,10093,white grunt,25
271,10093,white grunt,16
271,10093,white grunt,16
271,10093,white grunt,16
271,10093,white grunt,16
271,10093,white grunt,16
271,10093,white grunt,16
271,10093,redband parrotfish,12
271,10093,redband parrotfish,10
271,10093,redband parrotfish,5
271,10093,redband parrotfish,5
271,10093,redband parrotfish,4
271,10093,redband parrotfish,3
271,10093,redband parrotfish,4
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,12
272,10082,white grunt,6
272,10082,white grunt,7
272,10082,white grunt,7
272,10082,white grunt,7
272,10082,white grunt,7
272,10082,white grunt,7
272,10082,white grunt,7
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,6
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10082,white grunt,8
272,10083,white grunt,5
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,12
272,10083,white grunt,6
272,10083,white grunt,6
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,9
272,10083,white grunt,14
272,10083,white grunt,14
272,10083,white grunt,14
272,10083,white grunt,14
272,10083,white grunt,14
272,10098,white grunt,16
272,10098,white grunt,12
272,10098,white grunt,14
272,10098,white grunt,14
272,10098,white grunt,16
272,10098,white grunt,15
272,10098,white grunt,15
272,10098,white grunt,15
272,10098,white grunt,15
272,10098,white grunt,15
272,10098,white grunt,18
272,10098,white grunt,20
272,10098,white grunt,21
272,10098,white grunt,12
272,10098,white grunt,13
272,10098,white grunt,18
272,10098,white grunt,18
272,10098,white grunt,18
272,10098,white grunt,18
272,10098,white grunt,18
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,14
272,10098,white grunt,13
272,10098,white grunt,9
272,10098,white grunt,10
272,10098,white grunt,13
272,10098,white grunt,13
272,10098,white grunt,13
272,10098,white grunt,13
272,10098,white grunt,13
272,10098,white grunt,13
272,10098,white grunt,22
272,10098,white grunt,20
272,10098,white grunt,14
272,10098,white grunt,15
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,8
272,10098,white grunt,7
272,10098,white grunt,11
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,10
272,10098,white grunt,8
272,10098,white grunt,9
272,10098,white grunt,13
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,9
272,10098,white grunt,14
272,10098,white grunt,14
272,10098,white grunt,14
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,white grunt,12
272,10098,redband parrotfish,4
272,10098,redband parrotfish,7
272,10098,redband parrotfish,8
272,10098,redband parrotfish,6
272,10098,redband parrotfish,7
272,10098,redband parrotfish,6
272,10098,redband parrotfish,5
272,10098,redband parrotfish,5
272,10098,redband parrotfish,6
272,10098,redband parrotfish,8
272,10099,white grunt,18
272,10099,white grunt,12
272,10099,white grunt,11
272,10099,white grunt,12
272,10099,white grunt,10
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,9
272,10099,white grunt,9
272,10099,white grunt,9
272,10099,white grunt,9
272,10099,white grunt,9
272,10099,white grunt,9
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,11
272,10099,white grunt,14
272,10099,white grunt,13
272,10099,white grunt,12
272,10099,white grunt,13
272,10099,white grunt,14
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,21
272,10099,white grunt,9
272,10099,white grunt,8
272,10099,white grunt,7
272,10099,white grunt,8
272,10099,white grunt,8
272,10099,white grunt,8
272,10099,white grunt,9
272,10099,white grunt,22
272,10099,white grunt,11
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,15
272,10099,white grunt,15
272,10099,white grunt,15
272,10099,white grunt,15
272,10099,white grunt,15
272,10099,white grunt,15
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,20
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,10
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,12
272,10099,white grunt,14
272,10099,white grunt,15
272,10099,white grunt,13
272,10099,white grunt,13
272,10099,white grunt,14
272,10099,redband parrotfish,6
272,10099,redband parrotfish,5
272,10099,redband parrotfish,4
272,10099,redband parrotfish,5
272,10099,redband parrotfish,5
272,10099,redband parrotfish,7
272,10099,redband parrotfish,7
272,10099,redband parrotfish,7
272,10099,redband parrotfish,7
272,10099,redband parrotfish,7
272,10099,redband parrotfish,7
273,10080,white grunt,6
273,10080,white grunt,6
273,10080,white grunt,18
273,10080,white grunt,18
273,10080,white grunt,18
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,white grunt,7
273,10080,redband parrotfish,7
273,10080,redband parrotfish,24
273,10080,redband parrotfish,8
273,10080,redband parrotfish,4
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,4
273,10081,white grunt,3
273,10081,white grunt,4
273,10081,white grunt,6
273,10081,white grunt,4
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,17
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,white grunt,5
273,10081,redband parrotfish,7
273,10081,redband parrotfish,7
273,10081,redband parrotfish,7
273,10081,redband parrotfish,5
273,10081,redband parrotfish,7
273,10081,redband parrotfish,4
273,10081,redband parrotfish,6
273,10081,redband parrotfish,5
273,10096,white grunt,12
273,10096,white grunt,6
273,10096,white grunt,6
273,10096,white grunt,6
273,10096,white grunt,7
273,10096,white grunt,4
273,10096,white grunt,4
273,10096,white grunt,4
273,10096,white grunt,4
273,10096,white grunt,5
273,10096,white grunt,5
273,10096,white grunt,13
273,10096,white grunt,14
273,10096,white grunt,14
273,10096,white grunt,14
273,10096,white grunt,14
273,10096,white grunt,16
273,10096,white grunt,16
273,10096,white grunt,16
273,10096,white grunt,16
273,10096,white grunt,16
273,10096,white grunt,7
273,10096,white grunt,7
273,10096,white grunt,7
273,10096,white grunt,7
273,10096,white grunt,7
273,10096,white grunt,7
273,10096,white grunt,5
273,10096,white grunt,5
273,10096,white grunt,5
273,10096,redband parrotfish,5
273,10096,redband parrotfish,4
273,10096,redband parrotfish,9
273,10096,redband parrotfish,10
273,10096,redband parrotfish,3
273,10096,redband parrotfish,4
273,10097,white grunt,7
273,10097,white grunt,6
273,10097,white grunt,6
273,10097,white grunt,5
273,10097,white grunt,5
273,10097,white grunt,6
273,10097,white grunt,15
273,10097,white grunt,12
273,10097,white grunt,12
273,10097,white grunt,14
273,10097,white grunt,6
273,10097,redband parrotfish,3
273,10097,redband parrotfish,2
273,10097,redband parrotfish,4
273,10097,redband parrotfish,2
273,10097,redband parrotfish,6
273,10097,redband parrotfish,3
274,10078,white grunt,16
274,10078,white grunt,16
274,10078,white grunt,16
274,10078,white grunt,16
274,10078,white grunt,16
